nom,code_postal,latitude,longitude
Valenciennes,59606,50.35910282286721,3.5161727413650605
Steenvoorde,59580,50.850246198309726,2.563457031220177
Pont-Sainte-Maxence,60509,49.31858563089208,2.5889265491327733
Compiègne,60159,49.42216490245058,3.000408383531014
Chaumont-en-Vexin,60143,49.216637229842476,1.8713120541427921
Perpignan,66136,42.83721444351344,2.9158697711147212
Perpignan,66136,42.813576975422365,2.7193629610904337
Canet-en-Roussillon,66037,42.72547874575629,2.97759228695242
Molsheim,67300,48.560654369719565,7.493125824405131
Sélestat,67462,48.28667381135552,7.6148165467931195
Soultz-sous-Forêts,67474,48.91708965847959,8.015625310257102
Molsheim,67300,48.553541136220424,7.540499471981756
Villé,67507,48.314300427216764,7.325824383123892
Barr,67021,48.36661968367739,7.429090942915419
Wœrth,67550,49.01243581204366,7.768471870640053
Obernai,67348,48.45217194246102,7.560770530565922
Hochfelden,67202,48.7641215613308,7.514691082303847
Wasselonne,67520,48.67262554880287,7.476593810105474
Hochfelden,67202,48.69307565927285,7.536064215569528
Rosheim,67411,48.489996262815545,7.410675349877136
Molsheim,67300,48.56707602253651,7.366009234604381
Villé,67507,48.34289814394381,7.303545872467458
Sélestat,67462,48.26273875768174,7.591260399129999
Wasselonne,67520,48.67022609083693,7.45184674486918
Ribeauvillé,68269,48.139375490197374,7.339984107616268
Sierentz,68309,47.673421947956484,7.437826497695097
Dannemarie,68068,47.62671622711805,7.056212368608728
Mulhouse,68224,47.75530144595932,7.2201227057412725
Mulhouse,68224,47.78448308328914,7.281906976840875
Ensisheim,68082,47.941199770324644,7.475984344657006
Munster,68226,47.977970649912635,7.073865126163842
Guebwiller,68112,47.88273629225339,7.1790674623672155
Hirsingue,68138,47.55823301463994,7.346070812418415
Colmar,68066,48.05815325206572,7.483080969373873
Guebwiller,68112,47.86902654290982,7.186006912468713
Chauffailles,71120,46.191827708720275,4.4139377229806795
Panissières,42165,45.77419979515336,4.379580873855399
L'Arbresle,69010,45.74080225117366,4.570541925953285
Belleville-en-Beaujolais,69019,46.195438205428786,4.692580834406753
Lyon,69123,45.73801326428097,4.756224299584083
Amplepuis,69006,46.033344591946765,4.45926032075382
Lyon,69123,45.67493990498857,4.817929706368366
Belleville-en-Beaujolais,69019,46.05818167504289,4.721263430291402
Besançon,25056,47.39399274977538,5.930537803792548
Belfort,90010,47.63792589084191,6.777041295611246
Rioz,70447,47.4130990750676,6.132449284966379
Héricourt,70285,47.58812709263694,6.70700235897598
Jussey,70292,47.91811374068867,5.993705230434917
Gray,70279,47.39976753779298,5.648910438834479
Is-sur-Tille,21317,47.5714763384837,5.579454972072522
Héricourt,70285,47.569197884003735,6.762227075776826
Saint-Loup-sur-Semouse,70467,47.870227943285656,6.176490119250706
Jussey,70292,47.76403780976386,5.929352471711719
Jussey,70292,47.856531316280375,5.977642079868582
Carentan-les-Marais,50099,49.39524035717432,-1.2031903588901125
Coutances,50147,49.01153580697231,-1.4261421187071002
Agon-Coutainville,50003,49.05074396352292,-1.5266063533743521
Sainte-Menehould,51507,49.24424639752041,4.904022780502915
Reims,51454,49.34742638793314,4.08556981564041
Fismes,51250,49.30190582387181,3.7669563591409005
Revigny-sur-Ornain,55427,48.90299909438129,4.740471826362063
Épernay,51230,48.94145962258774,3.767542906826595
Reims,51454,49.31070033098343,4.186607511142127
Vitry-le-François,51649,48.81879029106636,4.64925110240072
Reims,51454,49.192438519636966,4.045216767927618
Aÿ-Champagne,51030,49.075082636630945,4.018983737445554
Châlons-en-Champagne,51108,48.96373114154214,4.632656724706034
Suippes,51559,49.17180648272836,4.449078257570898
Châlons-en-Champagne,51108,48.89569251059782,4.389320767276112
Vitry-le-François,51649,48.79275797275553,4.470550360362863
Blancs-Coteaux,51612,48.86679276178855,4.087857534983155
Dormans,51217,49.0725241808598,3.7025526494548067
Sainte-Menehould,51507,49.061974396325134,4.903241854421617
La Ferté-Gaucher,77182,48.76992574769267,3.4356307989439934
Chaumont,52121,48.11222514405131,4.894738033883426
Chaumont,52121,48.200471404257875,5.087126959220098
Langres,52269,47.90140741903172,5.391526519016844
Nogent,52353,48.09005405360054,5.460630201468653
Chalindrey,52093,47.86257478548849,5.493276130067696
Is-sur-Tille,21317,47.67650296128749,5.136635093164755
Chaumont,52121,48.27728675489795,5.056344931076362
Chaumont,52121,48.33722782762832,5.380138100837717
Chaumont,52121,48.18020103019939,4.902661448639089
Port-sur-Saône,70421,47.742679343007026,5.821720503460921
Dampierre-sur-Salon,70198,47.524582451469286,5.727641239710514
Vesoul,70550,47.60969002682649,6.117932060171503
Gray,70279,47.38314048142851,5.626160100434627
Is-sur-Tille,21317,47.622014045898496,5.397983189494014
Besançon,25056,47.339656449582705,5.859090234697606
Villersexel,70561,47.5719778210856,6.449678143767788
Marnay,70334,47.44855441584004,5.837691032832991
Vesoul,70550,47.50922935110487,5.871127328247797
Louhans,71263,46.65331871106316,5.163831914489475
Cluny,71137,46.430856946766426,4.66978544732101
Pierre-de-Bresse,71351,46.92310382972011,5.288164583920442
Dompierre-sur-Besbre,3102,46.54828739887713,3.7922944858066376
Montceau-les-Mines,71306,46.573994886612795,4.431801689637816
Le Creusot,71153,46.78603624743024,4.390825222885275
Cluny,71137,46.4762562868611,4.504598979733611
Cluny,71137,46.53260227562127,4.562289004204061
Chalon-sur-Saône,71076,46.84884827068267,5.022318113796768
Montceau-les-Mines,71306,46.65244190833184,4.1847915820893435
Le Creusot,71153,46.83852471428607,4.424278594516463
Chalon-sur-Saône,71076,46.671061453788184,5.0603781103797845
Cluny,71137,46.426776632195406,4.498799401330868
Paray-le-Monial,71342,46.341497027701166,4.156121792203728
Charolles,71106,46.41634391703609,4.313203193666751
Chalon-sur-Saône,71076,46.799845353111714,5.10336148531784
Le Mans,72181,48.03552552617057,0.15672315180203697
Loué,72168,48.05319154001401,-0.20325194661552864
Marolles-les-Braults,72189,48.290613666995895,0.27658853373646397
Fresnay-sur-Sarthe,72138,48.276196234349946,-0.0505158892930727
La Suze-sur-Sarthe,72346,47.829919326136434,-0.13419515417543412
Vibraye,72373,48.10582034681158,0.7090540876430724
Connerré,72090,48.05816142056743,0.6574580567034541
La Suze-sur-Sarthe,72346,47.76952864790367,-0.013374658120681848
Le Mans,72181,47.988675314458774,0.20011848762967194
Vibraye,72373,48.10736846199708,0.7716534635085954
Pau,64445,43.41810120970595,-0.24293641123046084
Cambo-les-Bains,64160,43.323608662194204,-1.452806187300593
Lembeye,64331,43.409207281378826,-0.17063068545350968
Saint-Jean-de-Luz,64483,43.42075932044956,-1.6096563524042813
Cambo-les-Bains,64160,43.31001866335321,-1.4057596708543754
Saint-Jean-Pied-de-Port,64485,43.20438955006971,-1.2077308231277903
Laruns,64320,43.01401132206993,-0.3319074827792855
Navarrenx,64416,43.317242342379224,-0.6976714818463056
Mauléon-Licharre,64371,43.13902398755604,-0.9064412241832344
Saint-Jean-Pied-de-Port,64485,43.17183082991659,-1.2067777770949022
Lourdes,65286,43.096033239608516,0.015240132186986964
Bagnères-de-Bigorre,65059,43.12622902278748,0.24629992625259106
Lourdes,65286,43.07358668058618,-0.0008355249058629401
Lannemezan,65258,43.0599768317125,0.2837327954575521
Tarbes,65440,43.187622791871014,0.3181565419884747
Luz-Saint-Sauveur,65295,42.92060663690901,-0.021497892164816096
Tarbes,65440,43.24992403283305,0.17563542062115123
Lannemezan,65258,43.03614881965213,0.35164792023888475
Lannemezan,65258,43.23486368861497,0.47391336743233303
Tarbes,65440,43.26007829491189,0.14595422889657209
Masseube,32242,43.320435842358364,0.5117165148668901
Lannemezan,65258,43.20028193866953,0.4352872936044051
nan,nan,42.758003842505936,0.28762725769376835
nan,nan,nan,nan
246500573,Arreau,22449394867, 42.852390120361925]]]]
Montréjeau,31390,42.97499064267248,0.5817120656895719
Font-Romeu-Odeillo-Via,66124,42.50195371255623,2.106354126445086
Saint-Cyprien,66171,42.511611580772104,2.9330399359654047
Saint-Cyprien,66171,42.584481190432115,2.9207308520625244
Prades,66149,42.61287999762355,2.388946729021146
Yssingeaux,43268,45.19204813243061,4.184251983133247
Le Puy-en-Velay,43157,44.966947930962355,4.052063061623603
Le Puy-en-Velay,43157,45.098755934232955,3.966868644090791
Yssingeaux,43268,45.10224208675088,4.064524060536753
Saint-Étienne,42218,45.33538820019641,4.243362095063933
Langogne,48080,44.76552362899884,3.8721503779219058
Retournac,43162,45.23315001734649,3.9477906133236322
Brioude,43040,45.27693769312861,3.283039481130503
Brioude,43040,45.232352216262086,3.3312241906189106
Monistrol-sur-Loire,43137,45.21989414967779,4.135018682238202
Le Puy-en-Velay,43157,45.074589439205475,3.798592755311813
Langogne,48080,44.866594804951994,3.9805687280041617
Brioude,43040,45.19457208063155,3.378024653074248
Nantes,44109,47.212055879430885,-1.462261850724322
La Baule-Escoublac,44055,47.290958596095265,-2.3530810506320075
Le Loroux-Bottereau,44084,47.24695561265435,-1.4059226316688673
Beaune-la-Rolande,45030,48.03893787852629,2.356970980441143
Charny Orée de Puisaye,89086,47.801438793014896,2.9923696873904295
Montargis,45208,48.04085970301694,2.69404374091217
Jargeau,45173,47.85295579125165,2.089957432583757
Pithiviers,45252,48.18986998499462,2.3221245502367602
Châteauneuf-sur-Loire,45082,47.9939831357518,2.2246909144688516
La Ferté-Saint-Aubin,45146,47.70978996656803,2.035129668609507
Montargis,45208,48.06060117676989,2.604860149802123
Briare,45053,47.675556556322896,2.8102273181827435
Orléans,45234,47.91183221126217,1.87113286208936
Gien,45155,47.64637733455088,2.6442809208871076
Sully-sur-Loire,45315,47.732112701885946,2.2902463671687046
Cajarc,46045,44.51651526084705,1.6203819984624908
Prayssac,46225,44.4296298894451,1.2874624904756664
Cahors,46042,44.28685341199275,1.4239767763513673
Cahors,46042,44.41071532752222,1.4977395228789026
Saint-Céré,46251,44.93911771041438,1.884464767586863
Cahors,46042,44.33330044851046,1.5651488013715749
Gourdon,46127,44.61281672052161,1.5142265609163472
Gourdon,46127,44.62709616957639,1.322477831659161
Gramat,46128,44.801895346215005,1.7661610445769071
Gourdon,46127,44.825971042828826,1.4726598494906833
Gourdon,46127,44.62136452397263,1.3936336185918716
Saint-Céré,46251,44.85268428601524,1.8413974449664032
Cahors,46042,44.32571923653971,1.6502354236470576
Plaisance,32319,43.62994784166806,0.06049733011639247
Nogaro,32296,43.74438845305413,0.03163482154262502
Aire-sur-l'Adour,40001,43.823727371500134,-0.14630457996224283
Auch,32013,43.683766696244845,0.4771201002665185
Masseube,32242,43.35062434870458,0.47911875739626736
Mirande,32256,43.48552433898294,0.3462661401028966
Mirande,32256,43.4841906579466,0.46224080668987916
Saint-André-de-Cubzac,33366,45.02049683169482,-0.3852035713335652
Saint-André-de-Cubzac,33366,45.05516894156697,-0.5978364715283437
Podensac,33327,44.70345299272302,-0.459577104284505
Bordeaux,33063,44.92308583545734,-0.6128651330177929
Castillon-la-Bataille,33108,44.86258046688778,-0.027890769688797622
Lesparre-Médoc,33240,45.343720212168826,-0.9154965195865196
Cadillac-sur-Garonne,33081,44.61669178651939,-0.2625583871784754
Bazas,33036,44.266005985172605,-0.16296097028430773
Langon,33227,44.46913185610591,-0.13657989974013815
Saint-André-de-Cubzac,33366,45.00641044169127,-0.34901369890556827
Lesparre-Médoc,33240,45.361225437593326,-1.000880758814058
Bordeaux,33063,44.93333423977291,-0.7482998662030865
Sainte-Foy-la-Grande,33402,44.811239349437315,0.12083653015212557
Blaye,33058,45.149910677355,-0.590491444068483
Castillon-la-Bataille,33108,44.80322872999477,0.023565886815999762
Cavignac,33114,45.152133168394656,-0.40571765435173485
Saint-Chinian,34245,43.49870288286827,2.950044569876554
Clermont-l'Hérault,34079,43.57844005218453,3.3483190727917176
Narbonne,11262,43.36744289770022,2.7871972380002203
Saint-Chinian,34245,43.40549205527393,2.9882917455722957
Bédarieux,34028,43.5692061935598,3.183484637959537
Lodève,34142,43.69263050440122,3.27122495181408
Narbonne,11262,43.33519250064607,2.9064926355776435
Ganges,34111,43.832081155822436,3.7569202643671855
Villeneuve-sur-Lot,47323,44.410370733336045,0.6700442688750858
Agen,47001,44.29473453235542,0.8593793022764711
Nérac,47195,44.153736578671065,0.08265525881557549
Agen,47001,44.20146027367395,0.5577922186745515
Villeneuve-sur-Lot,47323,44.45127491245738,0.4534495690556072
Villeneuve-sur-Lot,47323,44.50196303065101,0.6830500190182339
Fumel,47106,44.54729688971727,0.9488905526784869
Agen,47001,44.16983170096239,0.5777556942128556
Agen,47001,44.070052880843626,0.5373611210096313
Agen,47001,44.1172357587783,0.5382924987574622
Valence,82186,44.216314226265084,0.893529778292136
Nérac,47195,44.05716274300221,0.1267169306789314
Lalinde,24223,44.684502307496814,0.8062285165202813
Sainte-Foy-la-Grande,33402,44.74380474824442,0.23591299583016095
Marvejols,48092,44.58832575140294,3.254277387557783
nan,nan,44.697996355722246,3.268674662282236
nan,nan,nan,nan
200069144,Saint-Chély-d'Apcher,nan, 44.70039981773263]
Mende,48095,44.522369689763885,3.409146464586345
Florac Trois Rivières,48061,44.158235383351986,3.6055454279145978
Mende,48095,44.51204527915594,3.640624458286616
Mende,48095,44.45027013719324,3.344450326298157
La Canourgue,48034,44.52346772014618,3.131914646437177
Saint-Chély-d'Apcher,48140,44.70217091207255,3.4418084538718534
Marvejols,48092,44.55776784155936,3.3295678082317393
La Grand-Combe,30132,44.19404052038589,3.918842658827266
Angers,49007,47.37721050285596,-0.6094860165346153
Baugé-en-Anjou,49018,47.55429089127546,-0.2560945187631517
Les Hauts-d'Anjou,49080,47.65901222102959,-0.5143459721000518
Beaufort-en-Anjou,49021,47.46945175131193,-0.27774828212202546
Chemillé-en-Anjou,49092,47.3110242674969,-0.6593199580840926
Cholet,49099,47.05801556074563,-0.7580610067988965
Saumur,49328,47.247729126150155,0.04178861439123858
Les Pieux,50402,49.535981183135505,-1.7184882054712527
Villedieu-les-Poêles-Rouffigny,50639,48.76495268623227,-1.2380327249008807
Bréhal,50076,48.893359310095455,-1.4814534859158337
Avranches,50025,48.73622555574224,-1.334105905694218
Vire Normandie,14762,48.76954853352105,-0.9637500581813228
Agon-Coutainville,50003,49.12951195553088,-1.5526076168316523
Avranches,50025,48.688976483685785,-1.473036101945327
Carentan-les-Marais,50099,49.37179744623156,-1.2595567835200352
Valognes,50615,49.48361104174686,-1.4730139512279916
Villedieu-les-Poêles-Rouffigny,50639,48.89130229286278,-1.2702123086919406
Avranches,50025,48.78550526479162,-1.351892424470156
Domfront en Poiraie,61145,48.56806510157485,-0.8270815517378755
Bricquebec-en-Cotentin,50082,49.42026411668636,-1.6161951194933188
La Souterraine,23176,46.35267459203189,1.4752522876462162
Ambazac,87002,46.00687752150077,1.6254225395150477
Aubusson,23008,45.989077625793335,2.246094711916665
Guéret,23096,46.190175410281725,2.0807291140140762
Aubusson,23008,45.86176722662078,2.274084050594312
Aubusson,23008,45.89551120257684,2.2324350167074547
Aubusson,23008,45.96612851168693,2.3078068970731205
Bourganeuf,23030,46.0016436545065,1.8031149019058093
Le Bugue,24067,44.88292633665343,0.9477569657076039
Lalinde,24223,44.87341292140032,0.6727823533677418
Périgueux,24322,45.23035162233157,0.6189914570299662
Bourges,18033,47.23431818269927,2.3064001262603053
Saint-Amand-Montrond,18197,46.7919466931953,2.5675938957617435
Bourges,18033,47.2192712435415,2.5857964229323627
Saint-Amand-Montrond,18197,46.866778037613486,2.3392617736292842
Dun-sur-Auron,18087,46.89197190004495,2.5607129144164666
Saint-Florent-sur-Cher,18207,46.8787560113331,2.1633928001081952
Aubigny-sur-Nère,18015,47.44959154215303,2.289345919785493
Issoudun,36088,47.03186012889113,2.089372731775517
Saint-Amand-Montrond,18197,46.79984905959163,2.6381438032104803
Mehun-sur-Yèvre,18141,47.09510056889019,2.163694680975237
Bourges,18033,47.11107086116071,2.356979349862247
Saint-Amand-Montrond,18197,46.73445504492621,2.593387716119811
Lignières,18127,46.71550416634571,2.210209193411184
Cosne-Cours-sur-Loire,58086,47.348416661474914,2.8111849881191784
Aubigny-sur-Nère,18015,47.417456390069646,2.5988303570619875
Ussel,19275,45.56401725796643,2.218914531279152
Ussel,19275,45.67148915252724,2.343918926255983
Argentat-sur-Dordogne,19010,45.01893403196947,2.093958840900245
Meyssac,19138,45.033344615436576,1.7373911297424856
Tulle,19272,45.31488829866336,1.750382289782649
Égletons,19073,45.47280048710983,2.0261122320652825
Brive-la-Gaillarde,19031,45.091845039350034,1.4125420604228625
Argentat-sur-Dordogne,19010,45.089651635086575,2.0996500872113844
Brive-la-Gaillarde,19031,45.21060344161728,1.4640210460828769
Eymoutiers,87064,45.67319477769289,1.9556978075157774
Montbard,21425,47.69018587493183,4.32810409204519
Dijon,21231,47.38646406277799,5.045358454032396
Genlis,21292,47.23802820938639,5.260942820796896
Nuits-Saint-Georges,21464,47.181888763555385,4.839538953655819
Beaune,21054,47.1352949926752,4.770985232077526
Venarey-les-Laumes,21663,47.52545744142023,4.7404718757096616
Dijon,21231,47.41993096991281,4.670406620953548
Is-sur-Tille,21317,47.580387556391756,5.360942010843153
Beaune,21054,47.049483560236546,4.869290040220717
Montbard,21425,47.58397512030878,4.211856529571191
Dijon,21231,47.43425894307124,5.135487358984307
Beaune,21054,46.99394264257007,4.871381605629952
Venarey-les-Laumes,21663,47.45550309195733,4.453563091332512
Saulieu,21584,47.3315686909983,4.26775292915303
Nogent,52353,48.048796771036514,5.256919320085532
Nogent,52353,48.04264301693069,5.487571078083691
Chaumont,52121,48.2098401628304,5.028527384578118
Laval,53130,48.09066389323376,-0.6322310675765698
Évron,53097,48.15573467274454,-0.3188488124871454
Alençon,61001,48.426660424837415,-0.1388009783057375
La Ferté Macé,61168,48.43842510907526,-0.40164860069106706
Cossé-le-Vivien,53077,47.918443256708585,-0.8702099939845604
Villaines-la-Juhel,53271,48.38243989074436,-0.26596850058471483
Laval,53130,48.058845657129126,-0.9394655171945356
Ernée,53096,48.279371623814164,-0.8926929523105538
Val de Briey,54099,49.325900926125,5.842499323631404
Longwy,54323,49.47412994171034,5.766198530760308
Jarny,54273,49.0067400153889,5.832231098712218
Pont-à-Mousson,54431,48.81541827827716,5.935614163337598
Charmes,88090,48.51157863706752,6.334673251133824
Toul,54528,48.741224652810196,5.926630342916456
Lunéville,54329,48.55288956968315,6.754736755261973
Lunéville,54329,48.550681010703364,6.507867731826211
Mirecourt,88304,48.408518737767956,6.115667589270747
Dombasle-sur-Meurthe,54159,48.60061686614026,6.39109928702952
Lunéville,54329,48.54449579321605,6.5982654664114015
Raon-l'Étape,88372,48.535654328672315,6.888205151328273
Neuves-Maisons,54397,48.61475635284549,6.108809936230897
Toul,54528,48.639955651886524,5.964050191847524
Toul,54528,48.785164280864585,5.821384021935714
Toul,54528,48.519319307266564,5.8006677125859785
Metz,57463,49.012147828936236,5.936497926983664
Vannes,56260,47.58879462022362,-2.7973342861355914
Questembert,56184,47.715073802673444,-2.3702129662424505
Saint-Avold,57606,49.06915673062894,6.731601052836983
Château-Salins,57132,48.84057540228824,6.488081227631439
Amnéville,57019,49.19880190223979,6.210335548639528
Metz,57463,49.08758391866194,6.269128343211768
Dieuze,57177,48.73061528174744,6.822959397189674
Thionville,57672,49.382867818743975,5.951991710762777
Guénange,57269,49.27582864826919,6.204741725816984
Thionville,57672,49.3468076343048,6.344788900046749
Rémilly,57572,48.95805752006323,6.490156049954159
Dieuze,57177,48.75035652903575,6.688512679533694
Marange-Silvange,57443,49.18941986248052,6.106702667725016
Faulquemont,57209,49.07246984623136,6.563650841177491
Metz,57463,48.9875833211997,6.223344641213249
Nancy,54395,48.81046018407214,6.414010914521195
Morhange,57483,48.97431511020291,6.841634459865729
Sainte-Menehould,51507,49.196223148106455,5.022537780735716
Stenay,55502,49.327186736715724,5.165444533098781
Montmédy,55351,49.52308310270585,5.30820511873774
Bar-le-Duc,55029,48.86853063206754,5.165753346347533
Verdun,55545,49.219965629739164,5.518844243527894
Étain,55181,49.21665948713206,5.636668672397523
Verdun,55545,49.12438627619306,5.427550020970641
Saint-Mihiel,55463,48.96472383800399,5.592945507195736
Stenay,55502,49.53465355628484,5.1787423447143635
Commercy,55122,48.828008560871744,5.548181738843755
Ligny-en-Barrois,55291,48.6559142049825,5.4712803976642475
Longuyon,54322,49.29843083742196,5.3914172033250525
Verdun,55545,49.04280804820482,5.391497383451398
Bar-le-Duc,55029,48.949307570850785,5.312046328213005
Vaucouleurs,55533,48.61169873980014,5.747504779518642
Verdun,55545,49.009793627656116,5.233124618971919
Toul,54528,48.64793843658629,5.7237112291831735
Saint-Mihiel,55463,49.02537362879167,5.666537906646651
Saint-Mihiel,55463,48.87649916614838,5.353819979044892
Jarny,54273,49.127648042105875,5.740711781774796
Commercy,55122,48.86688012547854,5.7296366143836
Questembert,56184,47.63852678378834,-2.527351331763677
Merdrignac,22147,48.11217874734769,-2.3952111619921985
Saint-Vallier,26333,45.19152170654924,4.743436716349223
Valence,26362,44.93046174040804,4.865625093986284
Lamastre,7129,45.03272491872025,4.494951411522991
Joyeuse,7110,44.543405400083905,4.063418210398107
Annonay,7010,45.27622539485611,4.686941054275278
Tournon-sur-Rhône,7324,45.12874206841701,4.776550443718985
Langogne,48080,44.770703458969066,4.16911072657782
Barjac,30029,44.3595090230114,4.343922118465962
Sedan,8409,49.52657909515839,4.937353788286434
Nuits-Saint-Georges,21464,47.14659344021138,4.938545990656299
Genlis,21292,47.198586570378765,5.2635706608118955
Venarey-les-Laumes,21663,47.56954576115258,4.664117558333835
Châtillon-sur-Seine,21154,47.75570199060777,4.662501239619841
Is-sur-Tille,21317,47.550474946655775,5.02193459509297
Semur-en-Auxois,21603,47.487948164095656,4.42085467274237
Châtillon-sur-Seine,21154,47.94122074509842,4.682350111186142
Saulieu,21584,47.26040830162732,4.332308093855647
Châtillon-sur-Seine,21154,47.91559639461155,4.569855935276132
Guingamp,22070,48.466141563454165,-3.1998492035098325
Pontivy,56178,48.21724570335343,-3.0397556688820115
Bégard,22004,48.682153634226964,-3.3524092371414094
Callac,22025,48.36488852878809,-3.4360024447391404
Erquy,22054,48.61937409269932,-2.4584183006207674
Saint-Brieuc,22278,48.502972812366814,-2.6462151655459647
Dinan,22050,48.39798899401183,-2.0828343160512524
Tréguier,22362,48.73497475147173,-3.297977974642902
Dinan,22050,48.451577637530804,-2.0114884585409434
Rostrenen,22266,48.16928726411639,-3.206382198883115
Carhaix-Plouguer,29024,48.28807202293088,-3.410396964926906
Matignon,22143,48.60154299106431,-2.2901438484561205
Guingamp,22070,48.581756942725505,-3.074999510779569
Lamballe-Armor,22093,48.355688029321506,-2.415211300628206
Guingamp,22070,48.441564973317604,-3.126099819071483
Lannion,22113,48.68554185701108,-3.448411631374759
Paimpol,22162,48.741339925918616,-3.092703643899406
Guingamp,22070,48.56304041346208,-3.1008134931121587
Sainte-Foy-la-Grande,33402,44.86822125940658,0.18916132946418523
Nontron,24311,45.53604725269026,0.5078801858146342
Bergerac,24037,44.90192332410808,0.5880543540800011
Castillon-la-Bataille,33108,44.85271101815239,0.01680001510319171
Bergerac,24037,44.89183581765778,0.5220091675719485
Prayssac,46225,44.60480789756802,1.0745301404200853
Périgueux,24322,45.221083619361586,0.5581078747476543
Castillonnès,47057,44.70545620160423,0.610748239655203
Sainte-Foy-la-Grande,33402,44.903183814760375,0.131184140817488
Thiviers,24551,45.34039003798188,0.8789164680398434
Coutras,33138,45.201468853480506,0.05529467917845189
Ribérac,24352,45.27013242746052,0.22758155600831556
Lalinde,24223,44.893792163446626,0.7282188367282841
Sainte-Foy-la-Grande,33402,44.81351117864727,0.2910567078169336
Ribérac,24352,45.141239685919544,0.32508095732512304
Le Bugue,24067,44.94590711359121,0.861775343401413
Ribérac,24352,45.25059799366835,0.4102288740317231
Bergerac,24037,44.80629413571991,0.5504559357090467
Saint-Astier,24372,45.2018493432707,0.4379351729921918
Thiviers,24551,45.29405915639686,0.8453282115116688
Pontarlier,25462,46.89895933586894,6.238382624277196
Valdahon,25578,47.21594680552396,6.617164000805234
Maîche,25356,47.3322720983456,7.020392249781461
Rochefort,17299,45.963756367349696,-0.8745272643080876
Chef-Boutonne,79083,45.98352496720387,-0.1520632776085357
Aurillac,15014,44.72945565130036,2.534309459911585
Saint-Flour,15187,45.1113446915409,3.2188582223035516
Saint-Flour,15187,45.00463993404014,3.224172034806279
Maurs,15122,44.684896405605876,2.2575174910476785
Mansle-les-Fontaines,16206,45.902269200805655,0.02373256864291062
Cognac,16102,45.71097609025301,-0.2969545456733595
Chalais,16073,45.32367358472424,-0.04683807857933146
Ruffec,16292,45.950814470697864,0.36832528868148234
Barbezieux-Saint-Hilaire,16028,45.36138076175958,-0.09047808034754756
Mansle-les-Fontaines,16206,45.94253612842992,0.030463924531650095
Barbezieux-Saint-Hilaire,16028,45.51290185022709,-0.0636931521364458
Champniers,16078,45.743171350883394,0.07568067951499462
Châteauneuf-sur-Charente,16090,45.626558037196574,-0.025341389977407005
Chalais,16073,45.42161259711707,0.055245524285696505
La Rochefoucauld-en-Angoumois,16281,45.76083592834716,0.35907129898104667
Ruffec,16292,45.952334872191955,0.31208748109417567
Chalais,16073,45.371967406869885,0.05732333214950996
La Rochefoucauld-en-Angoumois,16281,45.77358872491403,0.4170478378336177
Lavelanet,9160,43.02086327316443,1.8876527673072783
Pamiers,9225,43.10121104025467,1.7559044083949136
Saint-Florentin,89345,48.01412870496056,3.9341870982183633
Aix-Villemaur-Pâlis,10003,48.26316997304793,3.9144662911073316
Troyes,10387,48.149135421137345,4.158034045078776
Romilly-sur-Seine,10323,48.438748342126495,3.7442881097016643
Bar-sur-Aube,10033,48.09948512750476,4.634811393527542
Saint-Martin-de-Crau,13097,43.745580460354695,4.802726958610032
Beaucaire,30032,43.785016186319126,4.735486769294294
Douvres-la-Délivrande,14228,49.26461845691589,-0.4085286553852442
Bayeux,14047,49.15345471963145,-0.8778439283542298
Caen,14118,49.11645188946906,-0.28948443345461394
Argences,14020,49.03169034218736,-0.17694216689468245
Montpon-Ménestérol,24294,45.08033275413627,0.19282358038569455
Mussidan,24299,45.09309158058644,0.32306334218221844
Mont-de-Marsan,40192,44.06203611555456,-0.4667506796347264
Roquefort,40245,44.150742893608175,-0.21334044668275107
Mont-de-Marsan,40192,43.92549590054325,-0.24467084536146366
Montfort-en-Chalosse,40194,43.70356099374182,-0.7334612094780499
Mont-de-Marsan,40192,43.75532207906331,-0.4250266761485603
Bazas,33036,44.22061070506536,-0.5154312978246353
Mont-de-Marsan,40192,43.825633035167314,-0.37157577160266136
Saint-Vincent-de-Tyrosse,40284,43.63840233430228,-1.1740539155140188
Pouillon,40233,43.606609357602764,-1.0008441860945347
Peyrehorade,40224,43.59005081780378,-1.1867809775306253
Mimizan,40184,44.27807152527256,-1.214195205769669
Hagetmau,40119,43.664146227556444,-0.6439124675627877
Beauce la Romaine,41173,47.88402213510355,1.4209557495193679
Brou,28061,48.010052083831965,1.0878055223234262
Blois,41018,47.53917198902733,1.3154358273138385
Le Controis-en-Sologne,41059,47.43805857458533,1.4095523294270322
Vendôme,41269,47.652434974425894,1.0741428411910234
Blois,41018,47.55048073778779,1.7175030645990053
Romorantin-Lanthenay,41194,47.41776065814361,1.5985963895689
Vendôme,41269,47.86830605379868,1.1459000905044272
Vendôme,41269,47.81149491901359,1.425236517507055
Montoire-sur-le-Loir,41149,47.76646566082972,0.7902289798517714
Blois,41018,47.474203929556545,1.2555933238977177
Vendôme,41269,47.91940776051636,1.0970837678042142
Rive-de-Gier,42186,45.5337378831664,4.554266721851711
Thizy-les-Bourgs,69248,46.021257130608554,4.262971021692124
Saint-Étienne,42218,45.49485234720172,4.371883287125582
Thiers,63430,45.89106194482637,3.894520575906733
Thizy-les-Bourgs,69248,46.03276101696153,4.2253992235968
Montbrison,42147,45.6162356500879,3.9213447686990746
